title,location,price,bedroom,bathroom,area,year_contruction,maintenance,housing_type,operation_type,date_pub,url,cost_score,safety_score,services_score,price_clean,area_clean,bedroom_clean,bathroom_clean,city,district,final_score
Apartamento en alquiler en Ur. Limatambo,"Ur. Limatambo, San Isidro, Lima, Lima ","USD1,500",3 dormitorios,4 baños,200 m²,2011.0,S/.800,Apartamento,Alquiler,11 mar. 2023 - Publicado por Prime House,https://www.properati.com.pe/detalle/14032-32-8ede-2dc787348dec-f6829be-84fa-4516,9.999949494949496,5,8.96,3.7,200.0,3,4,Lima,Lima,7.8
Apartamento en alquiler en San Bartolo,"San Bartolo, Lima, Lima ","USD1,800",3 dormitorios,3 baños,88 m²,2018.0,S/.400,Apartamento,Alquiler,15 nov. 2022 - Publicado por RE/MAX Excellence,https://www.properati.com.pe/detalle/14032-32-5d81-1deb18ad2b3a-69b429a5-9e2b-4e95,9.999885215794306,5,8.92,3.7,88.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Santa Rosa De Surco,"Ur. Santa Rosa De Surco, Santiago de Surco, Lima, Lima ","S/.2,800",4 dormitorios,4 baños,120 m²,2014.0,S/.100,Apartamento,Alquiler,9 dic. 2022 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-4f9d-f85d858cf382-7ff74700-96bf-4ed0,9.9999544999545,5,9.2,2.0,120.0,4,4,Lima,Lima,7.8
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","USD3,000",3 dormitorios,3 baños,225 m²,2022.0,S/.950,Apartamento,Alquiler,"Hace 2 semanas, 6 días - Publicado por SANDRA USQUIANO",https://www.properati.com.pe/detalle/14032-32-1f6e-ed183900e498-f0de90ce-8bf2-4f6e,9.99986531986532,5,9.239999999999998,11.100000000000001,225.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. La Planicie,"Ur. La Planicie, Punta Hermosa, Lima, Lima ","USD1,050",4 dormitorios,3 baños,124 m²,2013.0,,Apartamento,Alquiler,"Hace 3 semanas, 1 hora - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-6156-5459dc0f56bf-15ca7353-b85a-4894,9.99991854024112,5,9.120000000000001,3.7,124.0,4,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Aurora Este,"Ur. Aurora Este, Surquillo, Lima, Lima ","S/.3,300",4 dormitorios,3 baños,160 m²,2013.0,S/.300,Apartamento,Alquiler,"Hace 2 semanas, 2 días - Publicado por Piero ñopo Echevarría",https://www.properati.com.pe/detalle/14032-32-5850-34c14bf9f410-493c716b-8eb2-44eb,9.999948812448812,5,9.120000000000001,3.0,160.0,4,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Country Club,"Ur. Country Club, San Isidro, Lima, Lima ","USD2,600",3 dormitorios,3 baños,202 m²,2018.0,S/.650,Apartamento,Alquiler,"Hace 1 semana, 2 días - Publicado por Midori Kishimoto",https://www.properati.com.pe/detalle/14032-32-5fba-1ed6e7cb31f5-4c9a32a1-9c51-4215,9.999899989999,5,8.92,7.4,202.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Miramar,"Ur. Miramar, San Miguel, Lima, Lima ","USD1,000",3 dormitorios,3 baños,125 m²,2019.0,S/.450,Apartamento,Alquiler,10 feb. 2023 - Publicado por Marcia Rodriguez,https://www.properati.com.pe/detalle/14032-32-b3f7-675b2c763b9c-54315af8-bbf7-4a61,9.999919191919192,5,9.0,3.7,125.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Chacarilla Del Estanque,"Ur. Chacarilla Del Estanque, San Borja, Lima, Lima ","USD2,800",3 dormitorios,4 baños,383 m²,2010.0,"S/.1,200",Apartamento,Alquiler,12 ene. 2023 - Publicado por NG Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-2ddc-2d8fbfc13b92-412dab8b-b7ef-479b,9.99994725321096,5,8.879999999999999,7.4,383.0,3,4,Lima,Lima,7.8
Apartamento en alquiler en Ur. El Palomar,"Ur. El Palomar, San Isidro, Lima, Lima ","USD1,200",4 dormitorios,4 baños,148 m²,2011.0,S/.500,Apartamento,Alquiler,9 feb. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-b9f9-91e8667efcbd-1173703-b83e-43d9,9.99993174993175,5,8.96,3.7,148.0,4,4,Lima,Lima,7.8
Casa de playa en alquiler en Cerro Azul,"Cerro Azul, Cañete, Lima ","USD1,000",4 dormitorios,3 baños,2 Medios baños,2010.0,S/.300,Casa de playa,Alquiler,11 dic. 2022 - Publicado por joresco real estate,https://www.properati.com.pe/detalle/14032-32-797c-c1b12f4c3cde-699e5670-9e5c-120d,9.994949494949495,5,8.879999999999999,3.7,2.0,4,3,Lima,Cañete,7.8
Apartamento en alquiler en Ur. Armendariz,"Ur. Armendariz, Miraflores, Lima, Lima ","USD2,600",4 dormitorios,5 baños,313 m²,2010.0,"S/.1,460",Apartamento,Alquiler,2 feb. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-c8f0-b351c9b5dcdb-11b4ddbd-945e-4fbe,9.999935456804467,5,8.879999999999999,7.4,313.0,4,5,Lima,Lima,7.8
Apartamento en alquiler en Ur. Chacarilla Santa Cruz Zona Santa Isabel,"Ur. Chacarilla Santa Cruz Zona Santa Isabel, San Isidro, Lima, Lima ","USD1,500",3 dormitorios,3 baños,120 m²,2017.0,,Apartamento,Alquiler,28 feb. 2023 - Publicado por J&P Boutique Inmobiliaria Perú,https://www.properati.com.pe/detalle/14032-32-168a-e9b070553ad4-2ff1474c-8321-424a,9.999915824915824,5,8.84,3.7,120.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Prolongacion Benavides,"Ur. Prolongacion Benavides, Santiago de Surco, Lima, Lima ","USD1,300",3 dormitorios,3 baños,110 m²,2021.0,S/.50,Apartamento,Alquiler,31 ene. 2023 - Publicado por CENTURY 21 AVANZA,https://www.properati.com.pe/detalle/14032-32-d07a-3ceb6952319d-df8cff09-b332-4834,9.999908172635445,5,9.16,3.7,110.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. America,"Ur. America, Miraflores, Lima, Lima ","USD1,000",2 dormitorios,4 baños,150 m²,2020.0,S/.650,Apartamento,Alquiler,"Hace 1 semana, 4 días - Publicado por TU HOGAR Y BIENESTAR",https://www.properati.com.pe/detalle/14032-32-1a25-4f6cbbb4f88-713b911c-880d-4e3a,9.99993265993266,5,9.079999999999998,3.7,150.0,2,4,Lima,Lima,7.8
Apartamento en alquiler en Ur. Chacarilla Del Estanque,"Ur. Chacarilla Del Estanque, San Borja, Lima, Lima ","USD1,500",3 dormitorios,3 baños,150 m²,2022.0,S/.700,Apartamento,Alquiler,9 mar. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-d9b7-2cf8649679c1-18551c74-a815-4a3c,9.99993265993266,5,9.239999999999998,3.7,150.0,3,3,Lima,Lima,7.8
Casa de playa en alquiler en Punta Hermosa,"Punta Hermosa, Lima, Lima ","USD1,000",3 dormitorios,3 baños,126 m²,2020.0,S/.450,Casa de playa,Alquiler,12 dic. 2022 - Publicado por Gonzalez Cecilia,https://www.properati.com.pe/detalle/14032-32-474c-15f2b335e3af-cf7e02f0-84bf-43bf,9.999919833253166,5,9.079999999999998,3.7,126.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Alicia,"Ur. Alicia, Santiago de Surco, Lima, Lima ",USD980,3 dormitorios,3 baños,126 m²,2019.0,S/.500,Apartamento,Alquiler,"Hace 1 semana, 10 horas - Publicado por Faure Cruz",https://www.properati.com.pe/detalle/14032-32-d90a-afbdc1f2fb6f-ea9ae520-b078-120d,9.921436588103255,5,9.0,3626.0,126.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en San Isidro,"San Isidro, Lima, Lima ","USD1,350",3 dormitorios,3 baños,214 m²,2020.0,S/.450,Apartamento,Alquiler,9 dic. 2022 - Publicado por Gestiones Exitosas,https://www.properati.com.pe/detalle/14032-32-685f-6855933d8878-8d3added-89ba-485d,9.999952799018219,5,9.079999999999998,3.7,214.0,3,3,Lima,Lima,7.8
Casa en alquiler en Ur. America,"Ur. America, Miraflores, Lima, Lima ","USD3,000",10 dormitorios,10 baños,250 m²,2011.0,,Casa,Alquiler,16 ene. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-12b3-3941988bded1-423779e9-9ad3-4105,9.999878787878789,5,8.96,11.100000000000001,250.0,10,10,Lima,Lima,7.8
Apartamento en alquiler en Ur. Mariscal Castilla,"Ur. Mariscal Castilla, San Borja, Lima, Lima ",USD800,3 dormitorios,4 baños,129 m²,2013.0,S/.300,Apartamento,Alquiler,"Hace 1 semana, 1 día - Publicado por REQUIEROMICASA ",https://www.properati.com.pe/detalle/14032-32-8af7-1cdb06d9c0f3-b3b3d36-af41-42b8,9.937358076892961,5,9.120000000000001,2960.0,129.0,3,4,Lima,Lima,7.8
Apartamento en alquiler en Ur. Las Magnolias,"Ur. Las Magnolias, Santiago de Surco, Lima, Lima ",USD950,3 dormitorios,3 baños,126 m²,2019.0,S/.300,Apartamento,Alquiler,22 nov. 2022 - Publicado por Maria Bolognesi,https://www.properati.com.pe/detalle/14032-32-5ac9-df17a65a74dd-a1659662-81d1-45ce,9.923841590508257,5,9.0,3515.0,126.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Monterrico Norte,"Ur. Monterrico Norte, San Borja, Lima, Lima ","USD1,150",3 dormitorios,3 baños,139 m²,2022.0,S/.500,Apartamento,Alquiler,25 mar. 2023 - Publicado por Tasso Inmobiliaria,https://www.properati.com.pe/detalle/14032-32-de63-da2e8f822c52-c0aa7dd-9b21-4493,9.999927330862583,5,9.239999999999998,3.7,139.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Nueva Castilla,"Ur. Nueva Castilla, Santiago de Surco, Lima, Lima ",USD980,3 dormitorios,3 baños,140 m²,2018.0,,Apartamento,Alquiler,3 mar. 2023 - Publicado por Milagros Ormeño,https://www.properati.com.pe/detalle/14032-32-a20e-8df9ef4bc2e4-66fe14db-b5f6-4e01,9.929292929292929,5,8.92,3626.0,140.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","USD1,300",3 dormitorios,3 baños,130 m²,2020.0,S/.450,Apartamento,Alquiler,27 ene. 2023 - Publicado por Remax Fusion,https://www.properati.com.pe/detalle/14032-32-7494-2cf5d25bb12a-b01b9fe7-aad6-4468,9.9999222999223,5,9.079999999999998,3.7,130.0,3,3,Lima,Lima,7.8
Apartamento en alquiler en Ur. Textil Continental,"Ur. Textil Continental, Surquillo, Lima, Lima ","S/.2,500",3 dormitorios,2 baños,79 m²,2021.0,S/.250,Apartamento,Alquiler,20 mar. 2023 - Publicado por JJ CONSULTORES E INMOBILIARIA SAC,https://www.properati.com.pe/detalle/14032-32-66fa-35a36ac2367f-75a83b87-91d1-4134,9.999930886006835,5,8.26,2.0,79.0,3,2,Lima,Lima,7.7
Casa en alquiler en As. Virgen Del Rosario,"As. Virgen Del Rosario, Comas, Lima, Lima ","S/.3,500",4 dormitorios,3 baños,195 m²,2003.0,,Casa,Alquiler,"Hace 3 semanas, 17 horas - Publicado por REMAX FAMILY",https://www.properati.com.pe/detalle/14032-32-c644-72f6b45370bc-c7507dd0-b036-42c9,9.999957999958,5,8.32,3.0,195.0,4,3,Lima,Lima,7.7
Apartamento en alquiler en Comas,"Comas, Lima, Lima ","S/.1,500",3 dormitorios,2 baños,102 m²,2022.0,S/.120,Apartamento,Alquiler,"Hace 3 semanas, 17 horas - Publicado por RAIZ INMOBILIARIA & MARKETING S.A.C.",https://www.properati.com.pe/detalle/14032-32-cdd5-4fb23686def2-fd3fe0d0-bb17-120d,9.999973235267353,5,8.34,1.0,102.0,3,2,Lima,Lima,7.7
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD4,999",3 dormitorios,3 baños,170 m²,2014.0,S/.200,Apartamento,Alquiler,14 ene. 2023 - Publicado por PERU LUXURY PROPERTIES,https://www.properati.com.pe/detalle/14032-32-6c19-8ea83ce5a6ab-aba10068-8153-4f45,9.999762329174095,5,8.6,14.8,170.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Risso,"Ur. Risso, San Isidro, Lima, Lima ","S/.3,000",3 dormitorios,3 baños,99 m²,2015.0,S/.400,Apartamento,Alquiler,"Hace 2 semanas, 6 días - Publicado por LOGRA Inmobiliaria",https://www.properati.com.pe/detalle/14032-32-f36c-c7d962cf0c38-c5de7593-a00e-496a,9.999917272644545,5,8.68,3.0,99.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Carabayllo,"Carabayllo, Lima, Lima ",S/.750,3 dormitorios,2 baños,70 m²,2022.0,,Apartamento,Alquiler,"Hace 2 semanas, 4 días - Publicado por Remax Integrity",https://www.properati.com.pe/detalle/14032-32-cc9-a45707ecf165-607af432-8794-4191,9.97074997074997,5,8.34,750.0,70.0,3,2,Lima,Lima,7.7
Apartamento en alquiler en Ur. Oyague,"Ur. Oyague, Pueblo Libre, Lima, Lima ","S/.2,500",3 dormitorios,3 baños,150 m²,2012.0,S/.180,Apartamento,Alquiler,5 mar. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-4a71-663fa8f57892-21a9862b-92fb-4f8d,9.9999635999636,5,8.44,2.0,150.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Hu. Ex Fundo Monterrico Chico Parcela 2 (San Idelfonso Del Vivero),"Hu. Ex Fundo Monterrico Chico Parcela 2 (San Idelfonso Del Vivero), Santiago de Surco, Lima, Lima ","USD1,100",3 dormitorios,3 baños,165 m²,2012.0,S/.520,Apartamento,Alquiler,7 feb. 2023 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-6686-d14e38a7960f-511d3214-b40d-48a8,9.999938781756963,5,8.44,3.7,165.0,3,3,Lima,Lima,7.7
Casa de playa en alquiler en Hu. Rivera Norte,"Hu. Rivera Norte, San Bartolo, Lima, Lima ","USD5,500",7 dormitorios,5 baños,200 m²,2003.0,,Casa de playa,Alquiler,28 feb. 2023 - Publicado por LIMA CORRETAJE S.A.C,https://www.properati.com.pe/detalle/14032-32-8b71-27fc0d1436f-51e09056-8231-455d,9.999747474747474,5,8.32,18.5,200.0,7,5,Lima,Lima,7.7
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,550",2 dormitorios,3 baños,153 m²,2021.0,S/.580,Apartamento,Alquiler,9 mar. 2023 - Publicado por Büro Propiedades,https://www.properati.com.pe/detalle/14032-32-fc54-c0eba2c56200-a3e64ae1-8940-47cf,9.999933980326137,5,8.26,3.7,153.0,2,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. San Felipe,"Ur. San Felipe, Jesús María, Lima, Lima ","S/.3,000",3 dormitorios,2 baños,78 m²,2022.0,S/.250,Apartamento,Alquiler,28 mar. 2023 - Publicado por RE/MAX Principal pe,https://www.properati.com.pe/detalle/14032-32-41bf-8de70edff6ef-3aa320d8-8807-4d16,9.999894999895,5,8.34,3.0,78.0,3,2,Lima,Lima,7.7
Apartamento en alquiler en Ur. Balta,"Ur. Balta, Miraflores, Lima, Lima ","USD1,700",4 dormitorios,4 baños,210 m²,2005.0,,Apartamento,Alquiler,21 mar. 2023 - Publicado por Josh Vega,https://www.properati.com.pe/detalle/14032-32-c81f-55a286ca5677-97757aa0-8391-120d,9.9999518999519,5,8.48,3.7,210.0,4,4,Lima,Lima,7.7
Apartamento en alquiler en Ur. Leuro,"Ur. Leuro, Miraflores, Lima, Lima ","S/.3,100",3 dormitorios,3 baños,103 m²,2013.0,S/.400,Apartamento,Alquiler,17 ene. 2023 - Publicado por ASPRO asesores profesionales,https://www.properati.com.pe/detalle/14032-32-ce43-57dcdd91750c-da29dae9-8d0f-4bb2,9.999920485357379,5,8.52,3.0,103.0,3,3,Lima,Lima,7.7
Casa de playa en alquiler en Asia,"Asia, Cañete, Lima ","S/.40,000",8 dormitorios,8 baños,2 Medios baños,2007.0,,Casa de playa,Alquiler,13 nov. 2022 - Publicado por RE/MAX POWER EXPO,https://www.properati.com.pe/detalle/14032-32-a4a9-eeafe9f6d891-32b2c7ed-b5da-43c2,9.945399945399945,5,8.64,40.0,2.0,8,8,Lima,Cañete,7.7
Apartamento en alquiler en Rimac,"Rimac, Lima, Lima ","S/.1,400",3 dormitorios,2 baños,81 m²,2023.0,,Apartamento,Alquiler,10 feb. 2023 - Publicado por REMAX FAMILY,https://www.properati.com.pe/detalle/14032-32-4818-78af0800564f-86633c39-b06f-4ccc,9.999966296262592,5,8.42,1.0,81.0,3,2,Lima,Lima,7.7
Casa en alquiler en Ur. Los Bungalows,"Ur. Los Bungalows, San Bartolo, Lima, Lima ","USD2,000",4 dormitorios,3 baños,360 m²,2007.0,,Casa,Alquiler,16 dic. 2022 - Publicado por Vania Rodríguez Bustamante,https://www.properati.com.pe/detalle/14032-32-57da-39aaf6640713-ae27c9a5-b1a5-41cd,9.999943883277217,5,8.64,7.4,360.0,4,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Limatambo,"Ur. Limatambo, Surquillo, Lima, Lima ","S/.2,200",3 dormitorios,2 baños,66 m²,2022.0,S/.280,Apartamento,Alquiler,24 mar. 2023 - Publicado por Nexdor SAC,https://www.properati.com.pe/detalle/14032-32-3858-f5d3600d7e23-3ad0315-94e9-49f2,9.999917272644545,5,8.34,2.0,66.0,3,2,Lima,Lima,7.7
Apartamento en alquiler en Ur. San Luis,"Ur. San Luis, Miraflores, Lima, Lima ","USD1,190",2 dormitorios,3 baños,121 m²,2022.0,S/.550,Apartamento,Alquiler,1 feb. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-b45a-9598883522b4-f3c0546-85d9-44ea,9.999916520577678,5,8.34,3.7,121.0,2,3,Lima,Lima,7.7
Casa en alquiler en Ur. San Miguel,"Ur. San Miguel, San Miguel, Lima, Lima ","S/.4,400",4 dormitorios,3 baños,160 m²,2007.0,S/.10,Casa,Alquiler,19 dic. 2022 - Publicado por joresco real estate,https://www.properati.com.pe/detalle/14032-32-8017-27092107870f-83e25030-8dc3-120d,9.99993174993175,5,8.64,4.0,160.0,4,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Jardin,"Ur. Jardin, San Isidro, Lima, Lima ","USD1,150",3 dormitorios,3 baños,136 m²,2012.0,S/.500,Apartamento,Alquiler,15 nov. 2022 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-f882-5a9e2053539c-6d4c4fca-8f1c-458a,9.999925727866904,5,8.44,3.7,136.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,300",3 dormitorios,3 baños,107 m²,2010.0,S/.440,Apartamento,Alquiler,22 mar. 2023 - Publicado por SERVICIOS INMOBILIARIOS,https://www.properati.com.pe/detalle/14032-32-45eb-df600df2dd08-b438f19f-8b1c-4f9a,9.99990559803644,5,8.28,3.7,107.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. America,"Ur. America, Miraflores, Lima, Lima ","S/.2,900",2 dormitorios,3 baños,93 m²,2028.0,S/.550,Apartamento,Alquiler,Hace 3 semanas - Publicado por PREMIUM B R,https://www.properati.com.pe/detalle/14032-32-d329-d2bbf9c8f8a1-8f28ff42-b27a-458b,9.999941290263871,5,8.5,2.0,93.0,2,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Santa Cruz,"Ur. Santa Cruz, Miraflores, Lima, Lima ","USD1,600",3 dormitorios,3 baños,130 m²,2015.0,S/.500,Apartamento,Alquiler,6 dic. 2022 - Publicado por RE/MAX POWER EXPO,https://www.properati.com.pe/detalle/14032-32-3909-14cb2fbfe009-14e63763-8877-4050,9.9999222999223,5,8.68,3.7,130.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Jardin,"Ur. Jardin, San Isidro, Lima, Lima ","USD1,150",3 dormitorios,3 baños,136 m²,2012.0,S/.500,Apartamento,Alquiler,19 ene. 2023 - Publicado por Corretajes Inmobiliarios Matessa SAC,https://www.properati.com.pe/detalle/14032-32-6a4a-db1692748e5c-e2b8cd10-865f-4166,9.999925727866904,5,8.44,3.7,136.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Armendariz,"Ur. Armendariz, Miraflores, Lima, Lima ","S/.3,500",3 dormitorios,3 baños,125 m²,2010.0,S/.614,Apartamento,Alquiler,17 mar. 2023 - Publicado por Luis Cano-Alva Vidal,https://www.properati.com.pe/detalle/14032-32-c4e3-b9f848e679e8-943cc210-b912-120d,9.99993447993448,5,8.28,3.0,125.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en As. Huertizacion Progreso La Estrella,"As. Huertizacion Progreso La Estrella, Ate, Lima, Lima ","S/.1,550",3 dormitorios,3 baños,129 m²,2011.0,S/.1,Apartamento,Alquiler,25 feb. 2023 - Publicado por RE/MAX Lider-Luis Lancho Navas,https://www.properati.com.pe/detalle/14032-32-8301-bbda6b705cc7-fe699b23-a8dd-4a23,9.99997883718814,5,8.36,1.0,129.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Las Magnolias,"Ur. Las Magnolias, San Borja, Lima, Lima ",USD990,3 dormitorios,4 baños,220 m²,2004.0,S/.200,Apartamento,Alquiler,29 nov. 2022 - Publicado por DCITY Inmobiliaria   -  Denisse Soto & Asociados,https://www.properati.com.pe/detalle/14032-32-3be5-dc7126f4147b-2abb4f27-b4dc-40bb,9.954545454545455,5,8.4,3663.0,220.0,3,4,Lima,Lima,7.7
Casa en alquiler en Chorrillos,"Chorrillos, Lima, Lima ","USD1,800",4 dormitorios,3 baños,288 m²,2003.0,,Casa,Alquiler,Hace 17 horas - Publicado por Inmoba Peru SAC,https://www.properati.com.pe/detalle/14032-32-19fd-d2114f867c49-9bf1a34c-8c32-4ee8,9.99996492704826,5,8.32,3.7,288.0,4,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Barboncito,"Ur. Barboncito, Miraflores, Lima, Lima ","S/.3,000",2 dormitorios,3 baños,124 m²,2023.0,,Apartamento,Alquiler,16 mar. 2023 - Publicado por CISA INMOBILIARIA PERU ,https://www.properati.com.pe/detalle/14032-32-c45f-7b18758e5ce1-b24cba50-ba78-120d,9.999933951546854,5,8.42,3.0,124.0,2,3,Lima,Lima,7.7
Casa en alquiler en Chorrillos,"Chorrillos, Lima, Lima ","USD1,500",4 dormitorios,3 baños,300 m²,2008.0,S/.100,Casa,Alquiler,8 mar. 2023 - Publicado por HABITALE BIENES RAICES,https://www.properati.com.pe/detalle/14032-32-2701-8bf41ef7ca67-31b6f77e-a5e5-4b75,9.99996632996633,5,8.72,3.7,300.0,4,3,Lima,Lima,7.7
Apartamento en alquiler en Jesús María,"Jesús María, Lima, Lima ","S/.2,500",3 dormitorios,2 baños,75 m²,2021.0,S/.300,Apartamento,Alquiler,"Hace 3 días, 21 horas - Publicado por RE/MAX Principal pe",https://www.properati.com.pe/detalle/14032-32-1a6c-43ab4139a731-5d99686-86d8-49e4,9.9999271999272,5,8.26,2.0,75.0,3,2,Lima,Lima,7.7
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,100",3 dormitorios,2 baños,100 m²,2021.0,S/.470,Apartamento,Alquiler,22 mar. 2023 - Publicado por Central Propiedades,https://www.properati.com.pe/detalle/14032-32-d9ac-ca35e2861277-41990eb6-a55c-4352,9.99989898989899,5,8.26,3.7,100.0,3,2,Lima,Lima,7.7
Casa en alquiler en Ur. El Sol De La Molina Etapa I,"Ur. El Sol De La Molina Etapa I, La Molina, Lima, Lima ","USD2,200",4 dormitorios,3 baños,330 m²,2006.0,S/.600,Casa,Alquiler,6 mar. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-7c27-9aef3ad01741-55e52c06-a397-4aca,9.999938781756963,5,8.56,7.4,330.0,4,3,Lima,Lima,7.7
Casa en alquiler en Ur. El Sol De La Molina Etapa I,"Ur. El Sol De La Molina Etapa I, La Molina, Lima, Lima ","USD2,300",4 dormitorios,3 baños,330 m²,2006.0,S/.600,Casa,Alquiler,6 mar. 2023 - Publicado por RE/MAX Expo,https://www.properati.com.pe/detalle/14032-32-448b-c8a06f851ae-acb12818-bb46-4c4f,9.999938781756963,5,8.56,7.4,330.0,4,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. San Isidro,"Ur. San Isidro, San Isidro, Lima, Lima ","USD1,100",2 dormitorios,3 baños,110 m²,2022.0,S/.380,Apartamento,Alquiler,16 dic. 2022 - Publicado por Dream House Real Estate,https://www.properati.com.pe/detalle/14032-32-919b-b380b8c43666-d2723b18-9876-4c7e,9.999908172635445,5,8.34,3.7,110.0,2,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Orrantia,"Ur. Orrantia, San Isidro, Lima, Lima ","USD1,150",3 dormitorios,3 baños,150 m²,2014.0,S/.550,Apartamento,Alquiler,27 feb. 2023 - Publicado por CARLA EMPERATRIZ NEIRA SILVA,https://www.properati.com.pe/detalle/14032-32-461c-73902c68c930-8798efc6-a195-4eba,9.99993265993266,5,8.6,3.7,150.0,3,3,Lima,Lima,7.7
Apartamento en alquiler en Hu. Cercado De Miraflores,"Hu. Cercado De Miraflores, Miraflores, Lima, Lima ","USD1,250",4 dormitorios,3 baños,200 m²,2003.0,S/.600,Apartamento,Alquiler,17 mar. 2023 - Publicado por Manoj Punjabi - Inmobiliaria Mi Casa Soñada ,https://www.properati.com.pe/detalle/14032-32-7982-1bc73fa8cbee-eaab3740-b652-45ed,9.999949494949496,5,8.32,3.7,200.0,4,3,Lima,Lima,7.7
Apartamento en alquiler en Ur. Valle Hermoso Oeste,"Ur. Valle Hermoso Oeste, Santiago de Surco, Lima, Lima ","USD1,250",3 dormitorios,3 baños,166 m²,2010.0,,Apartamento,Alquiler,28 feb. 2023 - Publicado por RE/MAX PERÚ,https://www.properati.com.pe/detalle/14032-32-6728-9ae20305443a-efd967ef-bd8f-47ac,9.999939150541561,5,8.28,3.7,166.0,3,3,Lima,Lima,7.7
